# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
