# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.9,6,HIGH,Compromised|Malicious
1.6.83.15,4,HIGH,Compromised|Malicious
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.129,6,HIGH,Compromised|Malicious
1.24.16.136,3,HIGH,Compromised
1.24.16.181,4,HIGH,Compromised|Malicious
1.24.16.202,3,HIGH,Compromised
1.28.54.23,3,HIGH,Compromised
1.30.69.76,6,HIGH,Compromised|Malicious
1.31.64.134,5,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.56.172.171,4,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.205,5,HIGH,Compromised|Malicious
1.83.125.211,4,HIGH,Compromised|Malicious
1.83.125.214,5,HIGH,Compromised|Malicious
1.85.54.130,7,HIGH,Compromised|Malicious
1.159.67.80,6,HIGH,Compromised|Malicious
1.176.118.246,6,HIGH,Compromised|Malicious
1.183.161.114,5,HIGH,Compromised|Malicious
1.188.23.20,5,HIGH,Compromised|Malicious
1.188.103.192,4,HIGH,Compromised
1.192.179.172,4,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.40.141,6,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.49.39,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.161.25,1,HIGH,Compromised
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.32.234,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.27.62.69,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.88.155.49,4,HIGH,Compromised
2.103.204.73,4,HIGH,Compromised|Malicious
2.186.118.17,4,HIGH,Compromised|Malicious
2.187.248.234,7,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,6,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.36.176.63,1,HIGH,Compromised
5.39.19.237,7,HIGH,Brute-Force|Compromised|Malicious
5.39.49.245,4,HIGH,Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.61.209.224,4,HIGH,Compromised|Malicious
5.71.154.193,6,HIGH,Compromised|Malicious
5.83.129.102,6,HIGH,Compromised|Malicious
5.83.136.39,6,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised
5.83.143.123,6,HIGH,Compromised|Malicious
5.89.48.92,2,HIGH,Compromised
5.101.64.6,6,HIGH,Compromised|Malicious
5.128.121.101,4,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.180.129.5,5,HIGH,Compromised|Malicious
5.180.205.78,5,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised|Malicious
5.182.26.69,8,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.193.177.42,5,HIGH,Compromised|Malicious
5.194.189.80,4,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,4,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.226.140.2,3,HIGH,Compromised
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.239.160.177,4,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,6,HIGH,Compromised|Malicious
8.134.238.1,3,HIGH,Compromised
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,5,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.14.17,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,6,HIGH,Compromised|Malicious
8.138.204.154,3,HIGH,Compromised
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.138.228.91,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.103.191,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.160.178.245,6,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,4,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,7,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.215,7,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,7,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,7,HIGH,Compromised|Malicious
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,7,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,7,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.224,4,HIGH,Compromised
8.209.229.161,7,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Botnet|Brute-Force|Compromised
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,7,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,4,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,7,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,7,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,7,HIGH,Botnet|Brute-Force|Compromised
8.211.45.1,4,HIGH,Compromised
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,7,HIGH,Compromised|Malicious
8.211.46.23,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised|Malicious
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.134.36,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.153.127,3,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,4,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised
8.211.162.225,4,HIGH,Compromised
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,7,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.146.25,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,7,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,7,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,7,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.104,7,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,7,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,3,HIGH,Compromised
8.216.6.103,7,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,7,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.37,7,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,4,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.151,8,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,4,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.195,4,HIGH,Compromised|Malicious
8.216.8.196,7,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised
8.216.9.117,6,HIGH,Compromised|Malicious
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.157,3,HIGH,Compromised
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,8,HIGH,Compromised|Malicious
8.216.9.184,3,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
