# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 27 Jun 2026 10:16:42 +0000
# Count: 24461
# Format: IP,FeedCount,RiskScore,Tags
2.208.226.68,6,HIGH,Brute-Force|Malicious|Spam
2.211.43.222,6,HIGH,Brute-Force|Malicious|Spam
2.211.214.8,6,HIGH,Brute-Force|Malicious|Spam
2.214.48.124,4,HIGH,Brute-Force|Spam
2.215.12.40,6,HIGH,Brute-Force|Malicious|Spam
2.215.92.194,6,HIGH,Brute-Force|Malicious|Spam
2.215.217.61,5,HIGH,Brute-Force|Malicious|Spam
2.222.108.163,5,HIGH,Brute-Force|Malicious|Spam
2.243.64.15,5,HIGH,Brute-Force|Malicious|Spam
2.243.156.196,5,HIGH,Brute-Force|Malicious|Spam
3.67.8.249,5,HIGH,Brute-Force
3.87.3.223,5,HIGH,Brute-Force|Exploit
3.89.86.217,3,HIGH,Brute-Force
3.129.187.38,8,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,8,HIGH,Brute-Force|Malicious
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.132.26.232,9,HIGH,Brute-Force|Malicious|Spam
3.132.96.216,5,HIGH,Botnet|Brute-Force
3.144.120.14,6,HIGH,Brute-Force|Malicious
3.144.243.71,2,MEDIUM,Brute-Force|Exploit
3.214.56.2,4,HIGH,Botnet|Brute-Force
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.190.17,5,HIGH,Brute-Force|Spam
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.172.218.23,4,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.194.19.2,7,HIGH,Brute-Force|Malicious
4.194.31.84,4,HIGH,Brute-Force|Exploit
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,7,HIGH,Brute-Force|Exploit|Malicious
4.210.68.162,5,HIGH,Botnet|Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.36.75,6,HIGH,Botnet|Brute-Force|Malicious
4.213.38.49,4,HIGH,Botnet|Brute-Force
4.213.51.82,6,HIGH,Botnet|Brute-Force
4.213.123.209,4,HIGH,Botnet|Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.222.216.239,4,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.225.202.230,5,HIGH,Botnet|Brute-Force|Malicious
4.225.206.153,5,HIGH,Brute-Force|Exploit
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.94.242,4,HIGH,Botnet|Brute-Force
4.232.190.133,3,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.135.3,5,HIGH,Botnet|Brute-Force
5.0.132.148,6,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.154.1,8,HIGH,Brute-Force|Malicious
5.9.177.67,6,HIGH,Brute-Force|Malicious
5.10.46.166,4,HIGH,Brute-Force|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,4,HIGH,Brute-Force|Spam
5.11.241.108,6,HIGH,Brute-Force|Malicious|Spam
5.20.104.253,5,HIGH,Brute-Force|Exploit|Malicious
5.21.64.65,6,HIGH,Brute-Force|Exploit|Malicious
5.26.131.226,6,HIGH,Brute-Force|Malicious|Spam
5.26.185.204,5,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,6,HIGH,Brute-Force|Malicious|Spam
5.29.145.171,5,HIGH,Brute-Force|Malicious|Spam
5.30.10.17,6,HIGH,Brute-Force|Exploit|Malicious
5.31.5.95,4,HIGH,Brute-Force
5.31.130.162,3,HIGH,Brute-Force
5.31.177.149,6,HIGH,Brute-Force|Exploit|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.35.251.128,5,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.38.115.48,6,HIGH,Brute-Force|Exploit|Malicious
5.39.1.228,5,HIGH,Botnet|Brute-Force
5.39.1.233,5,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.246,4,HIGH,Botnet|Brute-Force
5.39.19.237,4,HIGH,Brute-Force|Malicious
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.44.111.149,5,HIGH,Brute-Force|Malicious
5.45.143.149,6,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.61.202.27,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.70,4,HIGH,Brute-Force|Spam
5.62.145.148,6,HIGH,Botnet|Brute-Force|Malicious
5.62.159.79,5,HIGH,Brute-Force|Exploit
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.77.139.199,4,HIGH,Brute-Force|Malicious
5.83.135.102,6,HIGH,Brute-Force|Exploit
5.89.72.144,6,HIGH,Brute-Force|Malicious
5.91.57.51,2,MEDIUM,Brute-Force|Spam
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.120.147,4,HIGH,Brute-Force|Spam
5.104.85.49,4,HIGH,Brute-Force|Malicious
5.104.86.6,7,HIGH,Brute-Force|Exploit|Malicious|Tor
5.107.93.167,4,HIGH,Botnet|Brute-Force
5.107.196.187,4,HIGH,Brute-Force
5.129.200.27,5,HIGH,Brute-Force|Spam
5.133.121.104,2,HIGH,Brute-Force
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.70.138,3,HIGH,Brute-Force
5.135.131.86,4,HIGH,Botnet|Brute-Force
5.135.167.5,4,HIGH,Brute-Force
5.135.173.212,4,HIGH,Brute-Force
5.135.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,5,HIGH,Brute-Force|Spam
5.144.179.43,5,HIGH,Brute-Force
5.152.112.188,4,HIGH,Brute-Force
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.101.51,5,HIGH,Brute-Force
5.161.147.167,4,HIGH,Brute-Force
5.161.215.137,5,HIGH,Brute-Force|Spam
5.162.94.251,1,HIGH,Brute-Force
5.164.6.184,5,HIGH,Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.43.16,6,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
